Gene,Sample_01,Sample_09,Sample_17,Sample_25,Sample_33,Sample_41,Sample_02,Sample_10,Sample_18,Sample_26,Sample_34,Sample_42,Sample_05,Sample_13,Sample_21,Sample_29,Sample_37,Sample_45,Sample_06,Sample_14,Sample_22,Sample_30,Sample_38,Sample_46
Rps15,18544.23,22988.99,19285.99,24024.72,10640,15673.99,30662.04,19960,19335.67,17523.98,11809,11765,22268.72,25895.48,17239,18787.98,12116.98,13261.99,18946.98,21394.99,19071.1,27055.99,12532.79,14519.99
Rps15a-ps5,8.61,0.26,2.97,0.81,1.4,4.14,6.35,1.05,11.3,4.35,1.42,3.05,3.86,5.57,0,2.87,9.79,2.25,3.06,3.35,2.38,6.3,5.31,2.02
Rps19-ps10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Rps19-ps13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rps19-ps8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rps23rg1,0,12.47,0,0,2,0,0,7.5,4.25,0,0,0,0,0,1.21,0,0,0,0,0,7.83,0,1.08,2
Rps3a1,33307.95,30935.12,28035.59,30105.39,19002.76,22408.12,51464.63,24961.76,35885.24,20691.01,21964.45,19662.46,41537.34,38911.57,28250.14,21622.38,22196.57,17951.56,32846.56,32907.26,32264.28,33345.19,24511.44,22467.52
Rps6ka1,831,386,668,734,916,1601,548,310,743,466,750,2168,348,922,759,345,1463,807,476,454,730,866,1204,1206.13
Rps8-ps5,13.59,0,3.85,1.12,0,0,1.39,1.18,0,2.24,1.07,1.12,1.18,2.41,3.67,1.24,0,1.11,2.57,3.03,0,0,0,5.39
Rpsa-ps12,0,2,0,0,1,0,1,1,3.61,0,1,1,9.07,4.01,1,0,2.84,1,1,0,1.01,0,0,0
Rptor,1023,1151,1964,1484,3727,2135,1329,989,3092,935,3120,2556,1316,1282,3594,1265,1918,2281,1564,2305,2176,1950,2708,2000
Rpusd3,40,110,150,130,136,108,67,131,141,75,142,139,109,85,194,116,125,104,169,134,136,138,159,89
Rragc,1807,2578,3601.96,3217,5589,3656,2686,2618,5777,2222.96,4846.99,4047,2769,2033,6280,2694,3168,3711,3072,3460,5264,3838,4690,3400
Rrh,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,11,0,0,0,0,6,2,0
Rrnad1,238,195,292,384,532,388,229,314,520,172,573,455,271,452,545,185,429,402,331,468,415,460,513,432
Rsf1os1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rspo1,144,371,461,580,493,402,405,392.59,518,435,384,285,298,461,467,281,391,314,425,350,463,551,378,271
Rspo2,641,471,2482,1334,3779,1551,1360,171,3224,739,2773.99,1536,588,347,4059,986,1229,1582,1374,337,2879,1346,2241,1514
Rspo3,16,24,366,453,120,70,46,21,546,147,213,125,0,19,269,293,111,57,20,0,351,218,228,247
Rsrc1,944,982,1522,1238,2561,1566,1345,839,2262,801,2115,1639,1599,1078,2511,1066,1686,1589,1717,1862,2207,1594,1900,1530
Rtp2,0,0,0,0,0,5,0,0,2,0,5,3,0,0,0,0,1,0,0,0,4,0,2,2
Rundc1,541,407,749,824,940.01,765,549,518,1021,433,893,806,561,498,1032,530,694,796,633,919,861,865,1053,844
Rxylt1,735,907,1131,1028,1171,860,962,713,1292,540,1146,789,1019,613,1504,822,809,841,961,1107,1321,1033,996,873
Rybp-ps,0,1.02,0,10.45,0,2.49,0,0,4.06,1.02,3.28,6.39,0,0,3.3,0,0,2.18,0,1.05,2.15,0,0,2.13
Ryk,1259,1706,1393,2069,1302,1234,1645,1445,2217,1196,1405,1150,2076,1207,1601,1325,1348,1147,1366,1829,1636,2275,1323,1496
S100a16,2069,1951.52,3665,3188,2061,2041,3607,1699,4146,2292.97,2117,1471,2148.47,1867,3392,3215,1808,1980,3122.36,2034,3851,3601.82,2208.77,1796
S100g,77,28,19,12,26,0,88,10,28,3,6,0,9,9,22,0,13,8,11,15,19,0,5,4
S1pr5,16,43,15,20,18,30,35,20,15,5,27,17,20,0,16,5,36,7,5,16,3,4,9,8
Samd9l,1769,2139.75,1406,2649.55,1815,3784.68,1753,1806,2678,1371,1904,4328.59,2003,3653.03,1765,1383,2013,1804,1539,2715.46,2120,2682,2822,3410.59
Sart1,1278,1092,1977,1721,3055,2210,1538,959,2222,1023,2553,2292,1749,1489,2567,1227,2109,2109,1579,2075,2227,2096,2646,2047
Sbf1,2091,1500,3935,2763,6617,4406,2488,1724,5677,1728,6317,5122,2443,3016,6533,2606,4104,4087,3390,4185,4507,3719,5844,4082
Sbp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sc5d,2473.91,1678,5314,2580.99,8989,3539,3719,982,7535,1846,7915,3520.91,3124,1701,9105.43,2182.99,4781,3940.06,3758,3890,7603,3591.97,7086,3296.91
Scarf1,29,142,97,264,116,173,78,463,201,128,223,233,81,84,139,143,200,162,114,305,82,381,175,295
Scfd1,1192,1068,1664,1542,2417,1480,1692,900,2504,1114,2205,1652,1388,1130,2617,1413,1505,1786,1806,1638,2410,2023,2054,1675
Scgb1a1,135,224,15,38,14,27,586,50,27,34,19,11,174,9,17,19,16,33,75,30,12,30,14,16
Scgb1b16-ps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scgb1b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scgb2b13-ps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scgb2b16-ps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scgb2b17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scgb2b28-ps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scgb2b8-ps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scp2-ps1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scrt2,247,101,1385,790,2719,1345,438,66,2377,434,2026,1370,472,467,2850,891,1311,2067,1041,792,1732,1031,1838,1192
Sdr16c5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sec24a,483,693,770,853,1601,1075,582,682,1583,481,1318.43,1136,647,929,1633,749,956,1111,765,955,1195,981,1222,1202
Secisbp2l,7193,5819.48,7063.98,6487.99,17473.31,10037.67,9119,5135.95,11452.11,5220,16514.03,7340,8234,4282.12,9755.69,6900,14323.91,18614.33,7173.01,9385.55,8625.74,11621,14385,7715.46
Selenoh,399,260,668,698,645,645,750,412,887,450,600,695,554,658,873,504,601,571,497,414,915,821,663,591
Selenok-ps8,0,1,2,2,2,1,6,2,0,4,0,0,0,0,2,1,2,0,2,1,0,0,2,0
Selenop,26792,39680,27298.07,40527.11,22746,28734.48,42849,32854,45830,29796,25348,18619.01,39165,36710,33364.13,36216,23714,25230,28697,35711,37613,52328,25767,29992
Selenow,17216,15376,23606,19776,14523,16340,25568,13219,20394,15331,14952,13673,18121.96,14387,22579,18015,14238,15522,19906,21938.74,23878.15,24122,16012.18,13583
Sema3d,793,2112,1040,2981,1159,1044,1549,1414,2842,1328,2213,1239,1548,1904,1673,1940,1149,888,1663,2676,1458.95,2036,2089,2750
Serpina3c,3,39,20,30,63,37,66.02,126,23,17,54,43,207,262.86,42,58.01,65,42.57,33,172.18,26,40.6,59,52.02
Serpinb1-ps1,0,0,9.69,0,9,0,0,0,6,0,4,3,0,1,6,0,4,10,0,0,6,3,4,0
Serpinb12,8,0,8,0,7,0,10,21,0,3,1,3,9,0,13,7,13,13,0,0,1,1,7,5
Serpinb3b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serpinb6d,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0
Serpinb7,9,0,4,6,1,1,0,0,0,4,3,0,0,0,4,5,0,4,0,25,5,10,2,0
Serpind1,100,67,322,1234,437,350,257,120,1054,499,659,153,163,131,542,1208,683,655,130,160,381,649,709,796
Set,3792.82,3867,4948.76,4772.62,7778.79,6502.13,5200.53,3246.41,7643.35,3398.75,6171.03,6676.68,4693.47,5273.47,7761.83,3782.23,4835.04,5411.01,4776.36,5522.32,6727.89,5724.3,6317.48,5857.33
Setbp1,765,507,847,1288,973,775,756,781,1657,671,1006,816,838,959,968,837,686,806.51,554,1048,794,1194,972,1056
Setd4,75,26,32,71,74,123,74,81,74,29,80,81,55,59,94,65,50,86,85,37,76,104,118,77
Sfi1,300,519,409,932,592,1157,315,961,618,477,703,1313,368,1117,488,527,497,1108,461,1408,496,1211,850,1207
Sfpq,2109.02,2610,3723,3873,6541,5186,2644,2452,5905.05,2008,5432,6004,3061.98,2989,5461,2444,4198,4416,3310,3574,4797,4529,5893,5303
Sfrp4,172,1134,10075,8520,5808.97,4997,1107,2857,9651,2993,12100,7639,2188,2215,5362,5612,8630,3469,874,1366,8022.06,8224.01,12265,26090.19
Sftpa1,0,34,21,0,12,8,4,0,15,0,14,5,3,0,27,0,2,10,0,0,12,9,9,4
Sftpc,11,0,0,4,1,5,0,9,1,0,0,0,1,0,0,1,0,0,0,0,1,4,3,0
Sgms1os1,43,0,41,33,58,9,85,32,72,16,58,25,89,31,59,13,54,35,42,48,33,33,41,37
Sgtb,663,488,1798,1043,3794.01,1644,1206,339,2966,807,3327,1828,1079,630,3561,1071,1757,1809,1734,2851,2581,1529,2669,1662
Sh3d2c-ps1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sh3gl3,940,617,215,348,375,463,939,329,331,237,374,435,656,574,298,277,282,410,743,574,292,497,411,405
Shd,123,123,173,150,298,168,236,56,228,115,338,229,168,55,324,155,217,241,128,302,289,138,365,209
Shisa8,13,2,6,1,10,21,38,0,18,8,13,28,22,16,3,6,9,6,3,18,7,22,13,6
Shroom3,455,195,879,587,1727,688,390,125,1266,409,1326,591,366,138,1095,331,990,871,480,318,942,653,1294,824
Siah1b,69,46,132,130,139.09,157,71,22,211.12,61,116,142,55,79,135.08,83.1,158,124,90,105,121.47,137,118.46,131.13
Siglece,106,7,135,136,100,335,92,37,80,72,89,545,124,105,71,157,232,291,52,126,137,236,173,422
Sik2,508,1520,305,627,416,578,541,2817,515,275,541,701,1782,621,403,619,544,520,868,928,461,877,595,682
Sim2,13,20,1,4,0,0,98,48,0,0,0,0,5,0,0,0,0,1,0,0,3,0,0,0
Simc1,203,145,359,369,519,334,372,215,472,215,499,504,366,370,400,213,245,338,359,360,423,404,502,394
Sirpb1c,25.56,33,35.62,14.58,59.78,95.29,77.03,5.92,32.01,23.43,45.36,118.33,66.69,55.65,25.06,22.33,96.78,45.27,15.58,37,31.12,77.47,100.6,158.23
Skint7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skp1,14758,11253.01,40868.85,26049.1,45501.43,31175.99,26290.99,7714.9,43586.23,22260,36044.26,27849.96,16790,11701,51248.81,26986.81,29423.25,33026,27191,18377.95,51261.34,36812.06,35367.01,26346
Slain2,1551,2120,2371,2275,3295,2392,2308,1789,3431,1494,2910,2673,2286,1788,2891,1513,2451,2403,2041,2703,2876,2780,2764,2263
Slamf6,142,34,53,112,67,279,60,372,36,40,30,350,56,1418,25,35,152,169,8,31,40,138,92,192
Slc10a3,125,128,290,338,284.93,262.35,142,157,464.95,212,305.96,336,170,241,328.87,316,293,215,179,192,319.93,377.54,356,364
Slc10a6,139,52,215,127,456,171,281,146,353,100,380,173,341,496,566,630,323,415,441,349,395,409,307,386
Slc10a7,350,331,575,520,985,793,564,248,815,356,927,961,524,404,846,473,749,679,535,762,772,765,935,787
Slc15a3,98,80,107,154,68,190,81,95,118,111,96,286,120,302,79,135,185,245,24,191,61,194,135,262
Slc16a13,83,125,121,186,87,52,58,29,173,58,100,76,90,73,148,129,46,76,71,152,93,108,128,137
Slc1a4,760,601,1802,1328,3727,2283,1238,335,2733,853,2896,2374,897,573,3675,1225,1935,2322,1789,1727,2461,1610,3365,1834
Slc24a3,217,1500,1172,1708,1610,1034,912,2309,2239,792,1518,1016,1273,622,1740,1317,843,1021,1224,752,1384,1288,1273,1427
Slc25a1,1611,2865,4370,2715,5265,3720,3301,4571,4726,2198,4391,3493,2786,2018,5972.95,2798,3293,4500,2917,7824,4718,4097,4005,3025
Slc25a32,571,1099,928.92,890,1798.51,1225,1043,1400,1837,533,1540,1231,1106,1027,1740,778,1095,1160,1250,1267,1427,1225,1464,1116
Slc25a43,4,9,55,14,71,49,0,21,64,16,56,47,78,23,72,69,52,28,49,19,76,51,64,25
Slc25a44,622,1244,1234,1202,1907,1576,943,1723,1605,620,1749,1713,1427,920,2003,1020,1332,1364,1118,1891,1513,1285,1468,1321
Slc25a48,0,61,0,2,2,17,4,146,0,4,7,4,48,0,12,10,8,31,45,18,3,26,5,21
Slc25a5-ps,0,1,13,11,18,5,28,1,15,0,24,15,0,2,14,6,4,22,0,3,19,0,6,10
Slc26a9,20,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,6,23,10,0,1,0,0
Slc27a5,0,0,0,4,4,12,0,0,0,3,1,4,0,0,5,0,4,0,0,7,3,5,6,6
Slc29a2,83,61,124,198,299,156,46,81,194,75,322,232,83,90,242,104,147,204,122,184,171,123,211,179
Slc30a1,679,717,601,762,1008,931,562,462,1060,452,988,931,808,770,945,465,645,1065,549,908,643,731,893,788
Slc30a10,42,19,35,159,45,115,36,0,143,55,66,146,39,48,109,129,117,58,58,13,53,58,118,134
Slc30a7,688,599.66,1009,1461,1561,1291,742,571,1627,643,1525,1529,905,1378,1358,884,1071,1221.98,835,1132,1137,1446,1537,1550
Slc30a8,0,0,1,4,13,0,0,0,28,0,16,5,3,0,23,6,2,0,4,0,20,5,15,4
Slc30a9,3851,4267,7204,5805,11928,7543,5780,3284,11342.96,4185,10737,8297,4856,3688,12978,4866,7248,7686,7037,7586,10012,7052,9557,6435
Slc32a1,0,0,3,2,0,58,0,0,0,1,35,2,0,0,0,0,3,4,17,0,8,4,3,6
Slc35a4,979,1171,1347,1740,1810,1645,1188,1601,2046,883,1710,1931,1661,1336,1946,1301,1343.96,1676,1186,1587,1579,1873,1814,1814
Slc35d3,0,6,14,55,81,38,31,0,16,15,30,106,37,10,69,13,24,67,59,282,34,25,46,79
Slc38a10,1857,1791,3703,4304,5876,4000,2769,2290,5437,2150,5381,4346,2776,2494,5697,3196,3311,3557,2879,4344,4354,3987,4436,3944
Slc39a1,1990,2450.85,2365.92,3828.82,1907,1829.76,2389.95,2130.56,3480.97,2177.88,2116.97,1732.31,2520,2511,2483,2903.9,1823,1834.96,2165.95,2807.44,2785.93,4148.95,2205,3430.96
Slc3a2,2243,1448,3737,3333,5137,4049,2865,1775,4871,2278,4766,4137,2420,2551,5174,4369,3594,5352,2568,4349,4020,4970,4873,4333
Slc43a1,267,257,343,402,242,863,343,241,365,198.08,247,1455.77,503,358,352,396,780,461,345,486,312,709,411,789
Slc45a4,793,505,2057,1637,4277,2393,1007,680,3776.99,921,3441,2659,1432,618,4302,1279,2042,2859,1958,1884,2660,1837,2934.99,2000
Slc52a3,91,70,404,449,427,232,117,97,470,161,375,223,77,61,269,425,237,294,121,80,410,513,357,455
Slc5a4b,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Slc6a18,0,0,0,0,0,0,0,0,8,2,0,0,0,0,1,0,4,0,0,0,0,4,0,0
Slc6a2,73,58,83,29,20,17,185,104,93,25,15,6,4717,148,40,19,31,5,1496,83761.53,79,31,16,3
Slc7a9,0,15,0,0,2,0,0,0,0,0,0,0,15,0,0,0,0,0,2,0,1,0,0,0
Slc8b1,429,459,590,617,569,701,510,708,737,493,715,819,717,539,699,343,717,604,572,1087,720,1056,707,638
Slc9a2,87,0,531,1873,413,261,224,0,1174,345,618,394,84,87,756,1515,408,238,128,35,569,422,798,615
Slc9b2,178,185,485,362,247,134,131,18,730,174,296,186,209,142,377,325,226,128,234,712,496,340,328,299
Slco3a1,1041,752,2180,2440,2131,1505,1330,589,3356,1108,2198,1484,1265,908,2533,2137,1530,2186,1372,4217,2475,2642,2415,1743
Slit3,347,492,371,596,297,288,289,607,815,234,457,294,1008,814,443,552,350,194,390,2402,415,884,404,838
Slitrk3,584,462,986,675,3980,1971,1421,95,2422,481,3327,2180.32,937,375,3087,476,1992,2112.97,2058,591,1729,704,3170,1632
Slmapos2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,1,0,3,0
Sltm,1385,1432,2097,1923,3122.29,2773,2497,1574,3005,1354,3022,2921,1816,2780,3163,1511,2349,2380,2548,2530,2778,2443,3119,2798
Slurp2,16,0,15,8,27,10,2,0,7,3,18,17,0,0,29,5,22,11,12,0,22,21,7,14
Slx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smagp,166,292,154,335,131,171,234,337,245,188,134,114,153,263,118,221,143,98,108,247,170,272,132,178
Smarca2,3059,3567,5684,5870,8705,6222,5070,2915,8559,3672,7476,5680,4135,4158,8966,4251,5209.74,5251,5388,5464,7190,6624,7157,5389
Smarca4,2592,2365,5950,4678,8742,6784,3360,2308,6765,3033,7283,8692,2831,3522,8477,3597,5045,5968,4286,5387,6288,5365,7331,5492
Smarce1,1676.72,1792.79,1744.46,2059.96,2255.52,1877.11,2211.7,1199.85,2307.17,1370.87,2331.59,2084.4,1818.87,1725.19,2362.71,1480.71,1760.38,1793.83,1610.3,2223.35,2310.55,2473.75,2210.14,1810.31
Smim10l2a,287,199,318,206.04,537,355.97,220,66,375,149,579,429.97,206,142,537.99,142,350,323,365,620,473,268.98,554.98,298
Smim29,1558,1274,3607,2809,1758,2055,2679,1067,3394,2568,1841,1463,1371,1424,3548,3282,1481,1862,1708,1400,4240,4227.1,1917,1364
Smim6,19,0,53,2,25,19,8,16,57,9,30,27,0,0,28,7,9,4,23,8,21,18,20,11
Smpd1,1378,2098,2576,2500,3370,2180,2211,2642,3232,1650,2923,2563,2124,1849,3595,1930,2277,2509,2345,3044,2891,2953,3001,2392
Smpd3,409,604,1530,1538,2605,1638,832,606,2212,737,2422.93,1950,712,1132,2427,1374,1554,1317,1461,3236,1737,2265,2285.24,1865
Snap29,745,829,1603,1441,2382,1841,1384,892,2362,960,1945,2021,1085,1273,2589,1258,1295,1567,1130,1686,2251,1763,1811,1741
Snapc5,958,710,1086,1036,1025,915,1429,505,988,867,1100,815,1179,581,1397,841,753,844,1083,910,1304,1215,938,725
Snca,2868,1178,1461,1072,1622,2029,4023,757,1334,662,1621,2764,1806,1305,962,1124,2446.04,2238,1547,4088.99,1357,1256,1872,1486
Sncg,21160,10623,64252.01,39901,56969.4,39566.31,35827.01,6253,58264.68,35564,53129.55,35626,18602,12099,82866.95,45273.97,36232.06,42010.13,34539,28479,82807,59148,46121.86,28012.85
